	label	Descriptor-based DNN	Fingerprint-based DNN	Graph-based GCN
Cc1ccccc1-n1ccnc1C(=O)NCC=CC=CC=CC=CC=Cc1ccc[nH]c1=O	seed_61_5	0.9979657208371132	0.003409236167774425	0.9161149494290176
Cc1ccccc1-n1cnnc1C(=O)Nc1ccccc1NC(=O)Cc1ccccc1C	seed_79_2	0.015431153540684863	0.00027730284099998693	0.904705501127367
Cc1ccccc1-n1cnnc1CCC(=O)NCC=CC=CC=Cc1ccccc1C	seed_61_6	0.9771757103116812	0.0029103101853262827	0.9890072694939732
Cc1ccccc1-n1cnnc1CNc1ccccc1C(=O)N1CCC(n2cccc2)C1	seed_135_9	0.12288807121983353	0.009298993979594012	0.9674885804476858
Cc1ccccc1-n1cnnc1CNc1ccccc1C(=O)NCc1ccccc1	seed_135_10	0.1968726031974123	0.02049271699141933	0.11340825645729463
Cc1ccccc1-n1cnnc1CNc1ccccc1C(=O)Nc1ccccc1N	seed_135_11	0.09414568813750697	0.002142441208310137	0.017504030668278006
Cc1ccccc1-n1cnnc1CNc1ccccc1C(=O)Nc1ncccc1C	seed_135_12	0.01632666821353195	0.009872528856769841	0.00018375238139126728
Cc1ccccc1-n1nccc1C(=O)Nc1nnc(CC)n1CC	seed_110_7	0.002891314575725841	0.0009196357036428324	1.825683341651036e-06
Cc1ccccc1-n1nnnc1-c1ccccc1C(=O)NCC1=CC=CCC1=O	seed_30_4	0.054969749875477834	0.003923070126896521	0.00010988022576113996
Cc1ccccc1-n1nnnc1-c1ccccc1C(=O)NCC=Cc1ccccc1	seed_6_6	0.2515536663779669	0.02418779148301712	0.3937270919255144
Cc1ccccc1-n1nnnc1-c1ccccc1NC(=O)CN1CCCCCC1=O	seed_135_13	0.00044431523628186926	0.003216202395660571	3.626077484953775e-05
Cc1ccccc1-n1nnnc1C=C=CC=CC=Cc1ccccc1C(C)=O	seed_53_13	0.6413789550540758	0.008628187692147706	0.4578294254826363
Cc1ccccc1-n1nnnc1C=CC=CC=Cc1ccccc1C(C)=O	seed_53_14	0.8647413937627313	0.005871140958400221	0.5872714374969815
Cc1ccccc1-n1nnnc1CC(=O)NCC=CC=CC=CC=Cc1ccccc1	seed_61_7	0.9900747740131612	0.0018756426832471273	0.8730540424298777
Cc1ccccc1-n1nnnc1CC=CC=C=CC=C=Cc1ccccc1C(=O)OC	seed_30_5	0.9875921659005498	0.02141732212214084	0.2594992520787287
Cc1ccccc1-n1nnnc1CC=Cc1ccccc1NC(=O)c1ccccc1	seed_137_1	0.15353504617226696	0.003890192792188368	0.010136127580234487
Cc1ccccc1-n1nnnc1CCC(=O)Nc1ccccc1NC(=O)C1=CC=CC1	seed_61_8	0.003660523580367885	0.0002767393225236374	3.747023080847181e-05
Cc1ccccc1-n1nnnc1CCNC(=O)c1ccccc1NCc1ccccc1	seed_135_14	0.2449387563215069	0.07866097440418053	0.8924165133330286
Cc1ccccc1-n1nnnc1CCc1ccccc1NC(=O)Cc1ccccc1	seed_137_2	0.007344942934232208	0.004471125303633488	0.2505597782397021
Cc1ccccc1-n1nnnc1CNc1ccccc1C(=O)N1CCCCC1C	seed_5_4	0.14660932091573226	0.0981002188948334	0.0044628514224113215
Cc1ccccc1-n1nnnc1SCC=CC=CC=Cc1ccccc1OC	seed_55_8	0.8420761438211501	0.0010594419117768061	0.7772993936207263
Cc1ccccc1-n1nnnc1SCC=CC=Cc1ccc(NC(N)=O)cc1	seed_55_9	0.002489757646772397	0.003966010385246758	0.016404967239347937
Cc1ccccc1-n1nnnc1SCC=CC=Cc1ccccc1C(=O)NC	seed_55_10	0.07496384301728262	0.00017881971574317166	0.002035575174315191
Cc1ccccc1-n1nnnc1SCC=CCc1ccccc1NC(=O)NC	seed_55_11	0.014681390394235818	0.0008833226640843504	0.0005391261472314281
Cc1ccccc1C(=O)CCCC=CCc1ccccc1C(=O)NCC	seed_111_23	0.051490939904552765	0.2626949320282803	0.3316870387993181
Cc1ccccc1C(=O)NCC(=O)NCCc1ccc(OC(=O)C2=CCC2)cc1	seed_57_3	8.602013164331575e-05	0.003581103772713101	0.0022433975923022128
Cc1ccccc1C(=O)NCC(=O)NCCc1ccc(OC(=O)C2CC2)cc1C	seed_57_4	0.00012476079532096159	0.16300776483313018	0.11122939938208076
Cc1ccccc1C(=O)NCC(=O)NCCc1ccc(OC2=CC3=CC3=C2C)cc1	seed_57_5	0.5259146882481665	0.9707889066170484	0.003520862783676585
Cc1ccccc1C(=O)NCC(=O)NCCc1ccc(OC2=CC=CC2)c(F)c1	seed_57_6	0.015183356619567238	0.11776386191946007	0.4888211939281022
Cc1ccccc1C(=O)NCC(=O)NCCc1cccc(C(=O)OC2CC2)c1C	seed_57_7	0.00020426252292157884	0.6762155524405732	9.66254899347722e-05
Cc1ccccc1C(=O)NCCC(=O)NCc1cccc(OC2=CC=CC2=O)c1	seed_57_8	0.031796692787458	0.019643296312103372	0.00018780161099532625
Cc1ccccc1C(=O)NCCCc1ccccc1C(=O)N1CCC(C(=O)OC)C1	seed_57_9	0.004627988558679114	0.033231007099455374	2.1934385138039303e-05
Cc1ccccc1C(=O)NCCCc1ccccc1C(=O)N1CCC(C(=O)OC)C=C1	seed_57_10	0.0027351863323158234	0.09828671943920536	0.08912981479126009
Cc1ccccc1C(=O)NCCCc1ccccc1C(=O)NCc1ccnn1C	seed_57_11	0.003634711321689683	0.1799894659068826	0.013229083073119735
Cc1ccccc1C(=O)NCCCc1ccccc1SCC(=O)N1CCCC1=O	seed_57_12	3.732025098235356e-05	0.841360953420735	0.01679011663745449
Cc1ccccc1C(=O)NCCc1ccccc1C(=O)NCc1ccccc1OC	seed_57_13	0.08593433366375933	0.6618896351831233	0.6153390075504653
Cc1ccccc1C1=CCC(=O)N1Cc1nccn1C1CC=CC1	seed_90_14	0.24076831539329266	0.0005331783272137691	0.021880060340386715
Cc1ccccc1C1=CCCC1Cc1nccn1C1CCCC1=O	seed_90_15	0.02354691323935239	0.02062128225392016	0.037903686039314766
Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=CN=CN=C=Nc1ccc[nH]1	seed_21_13	1.0	0.001096305433935742	0.001812999477274707
Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=C=CN=CN=C=NC1=NC=CC1	seed_122_15	1.0	0.0007872239340373832	0.020727670695065183
Cc1ccccc1C=C=C=C=C=C=C=C=C=C=C=C=CC=C=C=C=C=CN=CC=C=CC=C	seed_122_16	1.0	0.0066877617168726354	0.026863035438104654
Cc1ccccc1C=C=C=C=C=C=C=C=C=Cc1cnnn1Cc1ccccc1	seed_97_5	1.0	0.6968848056726337	0.5602661064184301
Cc1ccccc1C=C=C=C=C=C=C=CC=C=C=C=C=C=CNc1ccc(=O)n(CC)c1C#N	seed_63_16	1.0	0.007803047886617497	0.6111394750986245
Cc1ccccc1C=C=C=C=C=C=Cc1nccn1Cc1ccccc1	seed_94_13	0.999999999999884	0.3691387424885856	0.8412107567664501
Cc1ccccc1C=C=C=C=Cc1nncn1Cc1ccccc1CC	seed_94_14	0.9999999753506859	0.005478779676155877	0.998204372336456
Cc1ccccc1C=C=CC=C=C=C=C=C=C=CCc1cnn(CC(=O)NC)c1	seed_122_17	0.9999999999998884	0.002508160734575445	0.8584266246470664
Cc1ccccc1C=CC=C=C=C=CC=C=CCNc1ccc(=O)n(CC(=O)N(C)C)c1	seed_63_17	0.9999999916013436	0.022859416948814288	0.02772151455330457
Cc1ccccc1C=CC=C=C=Cc1nncn1Cc1ccccc1	seed_94_15	0.9999996446153331	0.022808197935804003	0.9983340080424076
Cc1ccccc1C=CC=C=CC=C=C=C=C=C=C=C=Cc1ccccc1C(=O)NC	seed_111_24	0.9999999999999998	0.025305764491025555	0.6932601373751176
Cc1ccccc1C=CC=C=CC=C=CCNc1ccccc1N1CCCCC1=O	seed_64_11	0.9998838124675188	0.12330546093599842	0.004264653198681277
Cc1ccccc1C=CC=CC(=O)Nc1ccccc1NC(=O)CN1CCnc(C)c1=O	seed_60_2	0.0002505915334654055	0.00020931505444566115	0.00032184061901941444
Cc1ccccc1C=CC=CC=C=CCc1ccccc1C(=O)N1CCCC1C	seed_111_25	0.9999867755831149	0.4445021613150453	0.3535625493917972
Cc1ccccc1C=CC=CC=CC=CC=CC=Cc1ccccc1C(=O)N(C)C	seed_111_26	0.7861560747418206	0.040621198678903486	0.23162132102789
Cc1ccccc1C=CC=CC=CC=CCc1ccccc1C(=O)N1CCCC1	seed_111_27	0.9999284205930764	0.09333516949584424	0.3057274626477414
Cc1ccccc1C=CC=CC=CC=CCc1ccccc1C(=O)N1CCCC1=O	seed_112_22	0.9887728410510396	0.10609681955378952	9.980775252358796e-05
Cc1ccccc1C=CC=Cc1nnc(C=Cc2ccc[nH]2)o1	seed_133_5	0.013844287155143995	0.00124825177972246	0.023237823237674725
Cc1ccccc1C=CCc1ccccc1C(=O)Nc1ccccc1C(C)=O	seed_111_28	0.0093855114111274	0.021080108550793102	5.1549680966713144e-05
Cc1ccccc1C=CCc1ccccc1C=CCc1cncnc1CC	seed_111_29	0.9823234190624976	0.9000721301483925	0.9977656062877128
Cc1ccccc1CC(=O)NCC(Cc1ccccc1)c1ccccn1=O	seed_132_13	0.006812875215301931	0.0061413495859952575	0.06571993617498552
Cc1ccccc1CCC(=O)Nc1ccc(C)c(C(=O)CC)c1C(C)C	seed_113_26	0.0020004255048995064	0.2395392199131476	0.9669914374880662
Cc1ccccc1CCCC=CC=CCc1ccncn1	seed_120_7	0.9090617613532264	0.6276193575930703	0.9990294300493222
Cc1ccccc1CCCCC(=O)NCCc1ccccc1F	seed_119_19	0.8674058748694797	0.2822741708139172	0.9995963078944182
Cc1ccccc1CCCCC=CCc1ccccn1	seed_120_8	0.8852547966341411	0.8603997832689858	0.9295331648570276
Cc1ccccc1CCCCCC(=O)Nc1ccccc1CCO	seed_119_20	0.3041230360943064	0.007941071597298604	0.9671954583565568
Cc1ccccc1CCCCCC(=O)Nc1cccnc1	seed_120_9	0.005546427518909206	0.056895160461806926	0.014476544075514203
Cc1ccccc1CCCCCC=CCc1ccncn1	seed_120_10	0.9861717522210484	0.7834961742224975	0.6927898973283259
Cc1ccccc1CCCCCC=CCn1cccn1	seed_120_11	0.9992530830109286	0.2072694601574009	0.9785533861949904
Cc1ccccc1CCCCCCCc1ccccn1	seed_120_12	0.9555799538772218	0.4635094406020261	0.9755592097043336
Cc1ccccc1CCCCCCc1ccccc1CO	seed_120_13	0.2388330537074785	0.24085412698119035	0.9455970924092644
Cc1ccccc1CCc1nccnc1Cc1ccccc1C(C)=O	seed_94_16	0.06713260217302204	0.2357738098902955	0.9814221189202696
Cc1ccccc1CCc1nccnc1Cc1ccccc1CCCC	seed_94_17	0.9784047390938012	0.9871670462243778	0.9993727699490385
Cc1ccccc1CNC(=O)NCC=CC(=O)Nc1ccc(C(=O)NC)cc1C	seed_63_18	0.0013853878371746665	0.0017722459112582958	0.6119628804597428
Cc1ccccc1CNC(=O)NCc1ccccc1N1CCN(CCO)CC1	seed_64_12	0.01023473829244208	0.240813185431564	0.9980336491182744
Cc1ccccc1CNC(=O)Nc1ccccc1C(=O)N1CCN(CC)CC1	seed_64_13	0.7827735067676069	0.0074197970439287934	0.8462592764783154
Cc1ccccc1CNC(=O)Nc1ccccc1C(=O)N1CCN(CCO)CC1	seed_64_14	0.11132239920159323	0.0008042971277999985	0.21599480486879055
Cc1ccccc1CNC(=O)Nc1ccccc1C(=O)N=c1ccccn1CC	seed_63_20	0.0034410090368836017	0.023766604729225444	0.0015034048183663958
Cc1ccccc1CNC(=O)Nc1ccccc1CN1CCN(CCO)CC1	seed_64_15	0.14350736164371936	0.016203204733308812	0.9998948459941585
Cc1ccccc1CNC(=O)Nc1ccccc1CN1CCNC(=O)CC1C	seed_63_22	0.06423661375994544	0.0014883854990851706	0.7778422131944718
Cc1ccccc1CNC(=O)c1ccccc1NC(=O)COCC1=CC=CC1=O	seed_64_16	0.17917419615720825	0.006133046993783299	1.56113892811923e-05
Cc1ccccc1CNc1ccccc1C(=O)NCCC(=O)Nc1nncn1CC1CC1	seed_88_8	0.38334512140513016	0.02267889374052369	0.9999337739980096
Cc1ccccc1CNc1ccccc1C(=O)NCCNC(=O)Nc1nccs1	seed_88_9	0.002853213440541275	0.01942207691425574	0.9987728047736694
Cc1ccccc1CNc1ccccc1C(=O)NCCc1ccccc1NC(=O)NC	seed_88_10	0.7097400234582106	0.03264047867694464	0.012724759568223849
Cc1ccccc1CNc1ccccc1C(=O)Nc1ccccc1NC(=O)Cn1cncn1	seed_108_6	0.7842549214501499	0.009750543675882935	0.0477987246620254
Cc1ccccc1CNc1ccccc1C(=O)Nc1ccccc1NC(=O)NCCO	seed_108_7	0.18020498382190364	0.007674168814438271	0.0034894865301600114
Cc1ccccc1CNc1ncccc1C(=O)Nc1ccccc1NCc1nncn1C	seed_106_1	0.2453054876002475	0.007996976751811614	0.018642555450525133
Cc1ccccc1CNc1nnccc1C(=O)Nc1ccccc1NCCCO	seed_33_10	0.3620262753360363	0.017417195982600702	0.07691568646512092
Cc1ccccc1Cc1nccn1Cc1ccccc1C(=O)OC	seed_133_6	0.6707773852364346	0.0953450384611764	2.299389110981592e-06
Cc1ccccc1Cc1nccnc1Cc1ccccc1C(=O)CC	seed_94_18	0.011953629488267779	0.16074216731458427	0.989067102690714
Cc1ccccc1Cc1nccnc1Cc1ccccc1C(=O)NCC	seed_92_9	0.6329623110435032	0.005915989122645728	0.5776604676660639
Cc1ccccc1Cc1nccnc1Cc1ccccc1C(=O)Nc1ccccc1	seed_100_10	0.2771570527247949	0.20238548335933595	0.14978088214268692
Cc1ccccc1Cc1nccnc1Cc1ccccc1CCCCC	seed_94_19	0.9768605542262254	0.9871670462243778	0.9996388177085664
Cc1ccccc1Cn1cc(C(=O)N2CCCC2c2ccccc2C(=O)OC)o1	seed_6_7	0.01041554697331499	0.008079444689932583	0.08459492361576365
Cc1ccccc1Cn1cc(C(=O)N2CCCC2c2ccccc2OC)cn1	seed_29_13	0.7577396653161728	0.10193810149615057	0.9879929001956632
Cc1ccccc1Cn1cc(C(=O)N2CCCC2c2ccccc2OC)nn1	seed_30_6	0.6698561418682509	0.09341685962079503	0.7069460408407044
Cc1ccccc1Cn1cc(C(=O)NCCc2ccccc2C2=CC2=C=O)nn1	seed_6_9	0.9996716144856156	0.07220619806304814	0.2548781615069829
Cc1ccccc1Cn1cc(C(=O)NCCc2ccccc2C2=CC2=O)cn1	seed_28_4	0.9621242382268216	0.02607663040916633	0.9876067028649954
Cc1ccccc1Cn1cc(C(=O)NCCc2ccccc2OC)c(=O)cn1	seed_29_14	0.6460028538374412	0.0072996809467436394	0.99493399715445
Cc1ccccc1Cn1ccc(=Cc2ccccc2C(=O)NCC(=O)OC)oc1=O	seed_29_15	0.004870675834304136	0.00031875949022358406	0.09246434833680807
Cc1ccccc1Cn1ccc(=Cc2ccccc2C(=O)NCCc2ccco2)nn1	seed_29_16	0.5278610935439145	0.8267868458996651	0.00016548482495699497
Cc1ccccc1Cn1ccc(C(=O)N2CCCC2c2ccccc2C(=O)OC)n1	seed_29_17	0.15590233647882895	0.01738982213344769	0.5451231043373284
Cc1ccccc1Cn1ccc(C(=O)NCc2ccccc2OCc2ccco2)n1	seed_6_10	0.8055870286494073	0.037804954306031716	0.27724483831146457
Cc1ccccc1Cn1nccc1C(=O)Nc1ccccc1	seed_133_7	0.6699946269103845	0.02206901932946637	0.0009740640463492988
Cc1ccccc1Cn1nccc1C(=O)c1ccccc1CC	seed_133_8	0.07621952474475391	0.04627779797209641	0.9440411190014142
Cc1ccccc1Cn1nccc1C=Cc1ccccc1C(=O)OC	seed_94_20	0.947274996969895	0.0708169762196059	3.1808906671731804e-05
Cc1ccccc1Cn1nccc1CNc1ccccc1C(=O)NCC	seed_92_10	0.8748521176414804	0.02563453656985476	0.5789692484860179
Cc1ccccc1Cn1nccc1Cc1ccccc1C(=O)Nc1ccco1	seed_117_15	0.970224318711188	0.10427132275501537	0.0019349929835052327
Cc1ccccc1Cn1nccc1Cc1ccccc1Cc1cccnc1	seed_117_16	0.99997063212083	0.4580601519992941	0.8642870160757965
Cc1ccccc1Cn1nncc1CCc1ccccc1C(=O)OC	seed_94_21	0.3840875955441364	0.15925875990956942	0.0785058108005738
Cc1ccccc1Cn1nncc1Cc1ccccc1C(=O)CCC	seed_94_22	0.7909208988936786	0.15226527633660042	0.9495301466155034
Cc1ccccc1NC(=O)CN=c1ccccc1=CC(=O)Nc1ncccc1C#CC	seed_60_3	0.0007123292142304918	0.011540472296938886	0.0009153783110030011
Cc1ccccc1NC(=O)N=c1[nH]ccc(=O)n1CC=CC=CC=C=CCCO	seed_64_17	9.481798939804618e-05	9.739879376310771e-05	0.0023588570517951665
Cc1ccccc1NC(=O)Nc1ccccc1CN1CCN(C(=O)CO)CC1	seed_66_12	0.003057838097858935	0.0014606406919625773	0.015302058628191943
Cc1ccccc1NC(=O)Nc1ccccc1NC(=O)CN1CCnc(C)c1=O	seed_64_18	0.0004970464770524701	0.00012675503026516786	0.00016952064193290588
Cc1ccccc1NC(=O)Nc1nnc(CN=C(c2ccccc2)C2CC2)o1	seed_33_11	0.003837675892100144	0.0019526477016207926	0.039688881194364006
Cc1ccccc1NC(=O)c1ccccc1NC(=O)Cn1ccccc1=O	seed_14_7	0.0001900723590320458	0.013731325119615551	2.8731894444762524e-06
Cc1ccccc1NC(=O)c1ccccc1NC(=O)NCC1CN=C(n2cccn2)C1	seed_64_19	0.0002905915093289413	0.0108920652210223	0.5237723557070022
Cc1ccccc1Nc1nnc(CN=cnccc1=O)c1ccccc1N1CCCC1	seed_139_8	0.9246032603630886	0.7422234067411099	0.9492028538525976
Cc1ccccc1Nc1nncn1Cc1ccccc1C(=O)Nc1ccccc1	seed_96_5	0.048159772165614505	0.004500976974482607	0.00015555209258681098
Cc1ccccc1SCC(=O)NCCCc1ccccc1F	seed_119_21	0.005075363753562243	0.5368671765342397	0.651338507395636
Cc1ccccc1SCCCCC(=O)NC1CC1	seed_116_7	0.0013646492592719712	0.15518240223849722	0.2813692127615144
Cc1ccccc1SCCCCC(=O)NCC(C)O	seed_120_14	6.878003453954855e-05	0.013416274088917832	0.0005085439072943026
Cc1ccccc1SCCCCC(=O)NCC(F)F	seed_120_15	9.823139955179564e-06	0.0032334008585385445	1.7677335255742654e-08
Cc1ccccc1SCCCCC(=O)NCC1CC1	seed_116_8	0.228879168515682	0.5218605829886661	0.7202245915947088
Cc1ccccc1SCCCCC(=O)NCc1ccccn1	seed_119_22	0.005743882323089973	0.02919218530030903	0.12736383008995486
Cc1ccccc1SCCCCC(=O)NCc1ccco1	seed_120_16	0.003649337403260443	0.1423180769513228	0.3813799227200246
Cc1ccccc1SCCCCC(=O)Nc1ccccc1C=O	seed_119_23	0.0024422015480652717	0.020108699138401145	0.0006611270957827673
Cc1ccccc1SCCCCC(=O)Nc1ccccc1CO	seed_119_24	0.0005240994120530388	0.008561552651732116	0.17906764390361218
Cc1ccccc1SCCCCC(=O)Nc1ccccc1N	seed_119_25	0.00349988257325221	0.1593175283257188	0.03221572251674433
Cc1ccccc1SCCCCC(=O)c1ccccn1	seed_120_17	0.0019896991020995985	0.03353002980107417	0.0662683877320901
Cc1ccccc1SCCCCCC(=O)NC1CC1	seed_116_10	0.006295874195731667	0.17264026244004002	0.1582915024373504
Cc1ccccc1SCCCCCC(=O)c1ccccn1	seed_121_20	0.046899201659027265	0.03353002980107417	0.874332428251222
Cc1ccccc1SCCCCCCC(=O)NC1CC1	seed_121_21	0.012842482304668404	0.25283636482665	0.017943670831790742
Cc1ccccc1SCCCCCCC(=O)OCC#N	seed_121_22	0.01616536430891986	0.018493432057145057	0.001032449540626794
Cc1ccccc1SCCCCCCC(=O)c1ccco1	seed_121_23	0.23143223571543475	0.1844701906149368	0.9931421568427772
Cc1ccccc1SCCCCCCCc1ccccn1=O	seed_121_24	0.971894064823948	0.5653963088839419	0.9804042331323596
Cc1ccccc1SCCCCCCSc1ccc[nH]1	seed_121_25	0.17189148251444872	0.08337716876439827	0.9071075323274788
Cc1ccccc1SCCCCCCc1ccccn1	seed_121_26	0.9519468345419212	0.9121398534993764	0.9995838373581308
Cc1ccccc1SCCCCCSc1ccccn1=O	seed_121_27	0.2222494439030995	0.008267503323989244	0.11586287508920652
Cc1cccnc1-c1ccccc1NC(=O)Cn1ccnc1CC=Cc1ccccc1	seed_54_23	0.9839082468443042	0.3356819372767912	0.02644904025733132
Cc1cccnc1-n1ccccc1=CC(=O)Nc1ccccc1NC(=O)CCCC	seed_32_17	0.0005021191636298281	0.18841649913630512	0.00022606668633789613
Cc1cccnc1-n1cnnc1C(=O)Nc1ccccc1NC(=O)CC1=CC=CCC1=O	seed_79_3	0.02838762466903406	8.345708648086721e-06	7.734414518129911e-08
Cc1cccnc1-n1nncc1C(=O)Nc1ccccc1NC(=O)CC1=CC=CC=CC1	seed_79_4	0.6689672712826934	0.0010493115162291606	0.001192064132182857
Cc1cccnc1CCCCCC=CCc1ccncc1	seed_120_18	0.8784147700187278	0.33364555116141825	0.7832477094663899
Cc1cccnc1CCCCCCCc1ccccn1	seed_116_12	0.2452256988493948	0.07509686580180908	0.1427014362197742
Cc1cccnc1CCCCCCc1ccccc1CO	seed_116_13	0.0052466387616830115	0.3866294858819746	0.9742114526450374
Cc1nccnc1C=Cc1ccccc1CNc1ccccc1C(=O)N1CCCC1	seed_40_22	0.6957101841239062	0.016071676739690875	0.9743423166793588
Cc1nn(-c2ccccc2)c(C)c1CCC(=O)NCC1CC=CC=CC1CO	seed_115_25	0.010699892910436774	0.00017409929233530718	7.224899833378212e-05
Cc1nnc(-c2ccccc2)n1-c1cccc(=O)n1CC(=O)NCC=CCCCC	seed_65_7	0.8187320756419583	0.00028538226275724563	0.0005327413137594979
Cc1nnc(-c2ccccc2)n1-c1cccc(C(=O)NCC(=O)NCC)c1C	seed_24_4	0.00037433646705381616	0.0006412874873768831	0.00014621439968227074
Cc1nnc(-c2ccccc2)n1-c1ccccc1C(=O)NCC=CC=CCO	seed_16_7	0.9322720180655883	0.005354050449182885	0.0014886656469096065
Cc1nnc(-c2ccccc2)n1CC(=O)Nc1ccc(C(=O)NCCO)cc1	seed_16_8	0.0002399263530403015	0.00015759601323176792	0.0002567966145909645
Cc1nnc(-c2ccccc2)nc1CNC(=O)COc1ccc(C(=O)O)cc1	seed_24_5	0.00011756677702016492	0.00021028148520720947	1.7109840658463507e-05
Cc1nnc(-c2ccccc2)nc1CNC(=O)NCC=CC=Cc1ccccc1O	seed_65_8	0.0006529071444257525	0.002692427481941507	0.01243326413519148
Cc1nnc(-c2ccccc2)nc1NCc1ccccc1C(=O)Nc1ccccc1	seed_98_9	0.0006660685319145643	0.32826217723398715	0.06774179879687503
Cc1nnc(-c2ccccc2C(=O)N=c2ccccc2=CC=CC=CC)nn1	seed_53_15	0.0002500787839815608	0.00021003994146093365	0.01447790476621999
Cc1nnc(-c2ccccc2C(=O)N=c2ccccc2=CC=CCC)nn1	seed_53_16	0.0005678350055594839	0.0011019335878375842	0.030631789237470283
Cc1nnc(-c2ccccc2C(=O)Nc2ccccc2Cc2ccco2)o1	seed_125_10	0.02052775939990589	0.011931148136522036	0.0035929906010053725
Cc1nnc(-c2ccccc2C(=O)OCC=Cc2ccccc2C(C)=O)o1	seed_84_12	0.00013641088007683024	0.0042559791923329855	0.06062659752806453
Cc1nnc(-c2ccccc2NC(=O)Nc2ccccc2N2CC(N)=NC2=O)o1	seed_139_9	0.0002644245119799487	0.00020195924258856608	0.0001891629443741307
Cc1nnc(-c2ccccc2NC(=O)Nc2ccccc2N2CC(N)CC2)n1C	seed_139_10	0.6757033021697767	0.025068292884315467	0.024669934069958502
Cc1nnc(-c2ccccn2)nc1C(=O)NCC=CC=CC=Cc1ccc(F)cc1	seed_65_9	0.07927492687481559	0.02269613390498536	0.0012054289965557302
Cc1nnc(-c2ccccn2)nc1NC(=O)C(c1ccccc1)N1CCCCC1=O	seed_106_2	0.00099622230129277	0.04374269657746376	0.01769581443285429
Cc1nnc(-c2ccccn2)nc1NC(=O)CC=Cc1ccc(C(=O)NC)cc1	seed_65_10	0.0008674002785185032	0.0034938938843886557	4.7385152331889535e-05
Cc1nnc(-c2ccccn2)nc1NC(=O)Cc1ccccc1NC(=O)CCC	seed_65_11	0.0002673365612515465	0.03956740233680197	2.9660718301503808e-05
Cc1nnc(-c2ccccn2)nc1NC(=O)Nc1ccc(C(=O)NC2CC2)cc1	seed_139_11	0.0311563511870399	0.0006479926317216968	0.0017589095057640662
Cc1nnc(-c2ccccn2)nc1NC(=O)Nc1cccc(C(=O)NC2CC2)c1	seed_139_12	0.035680324188015124	0.0036045428409847524	0.0052584676303467385
Cc1nnc(-c2ccccn2)nc1NC(=O)Nc1cccc(N2CCCC2=O)c1	seed_139_13	0.2620280353533159	0.012172514545500323	0.00011130545782247452
Cc1nnc(-c2ccccn2)nc1NC(=O)Nc1cccc(NC(=O)C2CC2)c1	seed_139_14	0.23585573661018466	0.01787216964258101	0.0029602816266221387
Cc1nnc(-c2ccccn2)nc1NC(=O)Nc1ccccc1N1CCC(O)C1	seed_139_15	0.04784912163478722	0.0003456165238996302	0.0004741473084620957
Cc1nnc(-c2ccccn2)nc1NC(=O)Nc1ccccc1N1CCCC1=O	seed_139_16	0.02736247354146822	0.00045752940723298293	2.086435034792972e-05
Cc1nnc(-c2ccccn2)nc1NCc1cccc(C(=O)NC)c1CC	seed_96_6	0.008785808920060468	0.014515528360867041	0.00826991470317476
Cc1nnc(-c2ccccn2)nc1NCc1ccccc1C(=O)Nc1ccccc1	seed_95_10	0.0017791356293341016	0.28276756951422305	0.0272648696812226
Cc1nnc(-c2ccccn2)nc1NCc1ccccc1C(=O)c1ccccc1	seed_98_10	0.0014752269959430414	0.26888280431528505	0.0034456428918082536
Cc1nnc(-c2cccnc2NC(=O)CNc2ccc(C(=O)NC)cc2)cn1	seed_24_6	0.031517346568674616	0.008452555091518234	0.11582817059072276
Cc1nnc(-c2cccnc2NC(=O)CNc2cccc(C(=O)NC3CC3)c2)o1	seed_16_9	0.002850898387813129	0.01188228057132351	0.0009973720280284746
Cc1nnc(-c2cccnc2NC(=O)COc2cccc(C(=O)NC)c2)cc1	seed_16_10	0.0008202287139290852	0.0283653445743709	0.025565894957909938
Cc1nnc(-c2cccnc2NCc2ccccc2)n1Cc1ccccc1	seed_96_7	0.17979097583229114	0.001733500956583599	0.8968943869050963
Cc1nnc(C=Cc2ccccn2)n1Cc1ccccc1C(=O)OCC	seed_97_6	0.007967133600058914	0.0011229593106773742	0.5309113714942054
Cc1nnc(C=Cc2ccccn2)nc1CCc1cccc(C(C)=O)c1	seed_97_7	0.002233301143064532	0.12399902523183867	0.023043970854124216
Cc1nnc(C=Cc2ccccn2)nc1CCc1ccccc1C(C)=O	seed_97_8	0.0003689673352193073	0.14942090367881264	0.002237265174788193
Cc1nnc(CC=Cc2ccccc2C(=O)Nc2ccccc2)o1	seed_94_23	0.00025748789072872383	0.00423490290717528	0.0016387199197369948
Cc1nnc(CCc2ccccc2C(=O)Nc2ccccc2)s1	seed_94_24	2.616284270745445e-06	0.004839167828503402	0.08894389903508547
Cc1nnc(CN=C(n2cccnc2=O)N(C)CC(=O)Nc2ccccc2)cc1C	seed_66_13	0.017331972168675727	0.020273171359513068	0.2856819753077518
Cc1nnc(COc2ccccc2C(=O)c2ccccc2)n1CCCC	seed_125_11	0.4825349761653774	0.8891873488106492	0.2490178963133029
Cc1nnc(Cn2cccnc2=CC(=O)Nc2ccccc2NCC2CC2)n1C	seed_24_7	0.07415686322744874	0.015268471523788659	2.3787779489491716e-05
